postcode;eastings;northings;latitude;longitude;town;region;uk_region;country;country_string
RM7;550400;188500;515.748;0.17063;Romford;Greater London;London;ENG;England
RM8;547800;186400;51.55.662;0.13225;Barking;Greater London;London;ENG;England
RM9;548100;184600;51.54.036;0.13582;Barking;Greater London;London;ENG;England
SE1;532600;179500;51.49.838;-0.08949;Camberwell;Greater London;London;ENG;England
SE10;538800;177800;51.48.162;-0.00089;Greenwich;Greater London;London;ENG;England
SE11;531300;178400;514.888;-0.10862;Lambeth;Greater London;London;ENG;England
SE12;540700;173700;514.443;0.02483;Greenwich;Greater London;London;ENG;England
SE13;538300;175200;51.45.837;-0.0091;Lewisham;Greater London;London;ENG;England
SE14;536000;177000;51.47.511;-0.0415;Lewisham;Greater London;London;ENG;England
SE15;534400;176600;51.47.189;-0.06468;Camberwell;Greater London;London;ENG;England
SE16;535200;179300;51.49.597;-0.05213;Camberwell;Greater London;London;ENG;England
SE17;532400;178300;51.48.764;-0.09282;Camberwell;Greater London;London;ENG;England
SE18;544000;178200;51.48.391;0.07412;Eltham;Greater London;London;ENG;England
SE19;533200;170500;51.41.735;-0.08424;Croydon;Greater London;London;ENG;England
SE2;547000;178900;51.48.943;0.11759;Eltham;Greater London;London;ENG;England
SE20;535100;169900;51.41.151;-0.05716;Bromley;Greater London;London;ENG;England
SE21;533000;172800;51.43.807;-0.08626;Camberwell;Greater London;London;ENG;England
SE22;534000;174600;51.45.401;-0.07119;Camberwell;Greater London;London;ENG;England
SE23;535600;173100;51.44.015;-0.04875;Lewisham;Greater London;London;ENG;England
SE24;532100;174600;51.45.446;-0.09853;Camberwell;Greater London;London;ENG;England
SE25;533900;168300;51.39.742;-0.07501;Croydon;Greater London;London;ENG;England
SE26;535300;171600;51.42.674;-0.05364;Lewisham;Greater London;London;ENG;England
SE27;532000;171900;51.43.022;-0.10097;Lambeth;Greater London;London;ENG;England
SE28;546300;180300;51.50.219;0.10809;Eltham;Greater London;London;ENG;England
SE3;540300;176400;51.46.866;0.02015;Greenwich;Greater London;London;ENG;England
SE4;536600;175400;51.46.058;-0.03348;Lewisham;Greater London;London;ENG;England
SE5;532600;176700;51.47.322;-0.09055;Camberwell;Greater London;London;ENG;England
SE6;538000;172900;51.43.777;-0.01432;Lewisham;Greater London;London;ENG;England
SE7;541300;178100;51.48.369;0.03521;Greenwich;Greater London;London;ENG;England
SE8;536900;177700;51.48.118;-0.02828;Lewisham;Greater London;London;ENG;England
SE9;542900;173800;51.44.465;0.05651;Eltham;Greater London;London;ENG;England
SM1;525900;164600;51.36.599;-0.19127;Sutton;Greater London;London;ENG;England
SM2;525600;163100;51.35.258;-0.19611;Sutton;Greater London;London;ENG;England
SM3;524400;165000;51.36.992;-0.21267;Sutton;Greater London;London;ENG;England
SM4;525300;167500;51.39.219;-0.19886;Merton;Greater London;London;ENG;England
SM5;527600;164800;51.36.741;-0.16679;Sutton;Greater London;London;ENG;England
SM6;529300;164000;51.35.984;-0.14267;Sutton;Greater London;London;ENG;England
SW10;526300;177700;51.48.365;-0.18086;Kensington;Greater London;London;ENG;England
SW11;527500;175800;514.663;-0.16427;Wandsworth;Greater London;London;ENG;England
SW12;528700;173500;51.44.536;-0.14784;Wandsworth;Greater London;London;ENG;England
SW13;521900;176600;51.47.473;-0.24458;Richmond;Greater London;London;ENG;England
SW14;520500;175500;51.46.514;-0.26511;Richmond;Greater London;London;ENG;England
SW15;523300;174700;51.45.734;-0.22509;Wandsworth;Greater London;London;ENG;England
SW16;530200;170900;51.42.165;-0.12722;Lambeth;Greater London;London;ENG;England
SW17;527700;171800;514.303;-0.16283;Wandsworth;Greater London;London;ENG;England
SW18;525800;173900;514.496;-0.18941;Wandsworth;Greater London;London;ENG;England
SW19;524900;170900;51.42.284;-0.20341;Merton;Greater London;London;ENG;England
SW2;530700;174000;51.44.939;-0.11889;Lambeth;Greater London;London;ENG;England
SW20;523400;169500;51.41.058;-0.22547;Merton;Greater London;London;ENG;England
SW3;527400;178400;51.48.969;-0.16477;Kensington;Greater London;London;ENG;England
SW4;529500;175200;51.46.045;-0.13571;Lambeth;Greater London;London;ENG;England
SW5;525800;178400;51.49.005;-0.18781;Kensington;Greater London;London;ENG;England
SW6;525000;176900;51.47.675;-0.19986;Hammersmith;Greater London;London;ENG;England
SW7;526700;179100;51.49.614;-0.1746;Kensington;Greater London;London;ENG;England
SW8;529800;176900;51.47.566;-0.13077;Lambeth;Greater London;London;ENG;England
SW9;531100;176200;51.46.907;-0.11232;Lambeth;Greater London;London;ENG;England
TN16;543100;157000;51.29.362;0.05262;;Greater London;London;ENG;England
TW1;516400;173700;51.44.982;-0.3247;Richmond;Greater London;London;ENG;England
TW10;518000;173700;51.44.949;-0.30168;Richmond;Greater London;London;ENG;England
TW11;516000;171100;51.42.653;-0.33131;Richmond;Greater London;London;ENG;England
TW12;513400;170500;51.42.166;-0.36888;Richmond;Greater London;London;ENG;England
TW13;511200;172300;51.43.828;-0.39995;Hounslow;Greater London;London;ENG;England
TW14;509900;173800;51.45.202;-0.41818;Hounslow;Greater London;London;ENG;England
TW2;514700;173300;51.44.657;-0.34929;Richmond;Greater London;London;ENG;England
TW3;513800;175600;51.46.742;-0.36149;Hounslow;Greater London;London;ENG;England
TW4;512300;175400;51.46.593;-0.38314;Hounslow;Greater London;London;ENG;England
TW5;512400;177000;51.48.029;-0.3812;Hounslow;Greater London;London;ENG;England
TW6;507900;175700;51.46.948;-0.44638;Hillingdon;Greater London;London;ENG;England
TW7;515800;176300;51.47.331;-0.33248;Hounslow;Greater London;London;ENG;England
TW8;517600;177700;51.48.552;-0.30611;Hounslow;Greater London;London;ENG;England
TW9;518500;175700;51.46.736;-0.29382;Richmond;Greater London;London;ENG;England
UB1;512900;180800;51.51.435;-0.37278;Southall;Greater London;London;ENG;England
UB10;507300;184400;515.478;-0.45236;Hillingdon;Greater London;London;ENG;England
UB11;507000;181200;51.51.909;-0.45766;Hillingdon;Greater London;London;ENG;England
UB2;512500;179100;51.49.915;-0.37909;Southall;Greater London;London;ENG;England
UB3;509500;179700;51.50.513;-0.42211;Hillingdon;Greater London;London;ENG;England
UB4;510500;181800;51.52.381;-0.40704;Hillingdon;Greater London;London;ENG;England
UB5;512700;184000;51.54.315;-0.37464;Southall;Greater London;London;ENG;England
UB6;514900;183600;51.53.911;-0.34306;Southall;Greater London;London;ENG;England
UB7;506200;179700;51.50.576;-0.46964;Hillingdon;Greater London;London;ENG;England
UB8;505900;182900;51.53.458;-0.473;Hillingdon;Greater London;London;ENG;England
W10;523900;181800;51.52.103;-0.21397;Kensington;Greater London;London;ENG;England
W11;524600;180800;51.51.189;-0.20424;Kensington;Greater London;London;ENG;England
W12;522900;180300;51.50.777;-0.2289;Hammersmith;Greater London;London;ENG;England
W13;516600;180700;5151.27;-0.31951;Ealing;Greater London;London;ENG;England
W14;524300;178900;51.49.488;-0.20923;Hammersmith;Greater London;London;ENG;England
W1G;528600;181600;51.51.818;-0.14633;Paddington;Greater London;London;ENG;England
W1H;527700;181400;51.51.659;-0.15936;Paddington;Greater London;London;ENG;England
W1M;528400;181600;51.51.823;-0.14921;Paddington;Greater London;London;ENG;England
W1T;529400;181800;5151.98;-0.13473;Camden Town;Greater London;London;ENG;England
W1U;528200;181600;51.51.827;-0.15209;Paddington;Greater London;London;ENG;England
W1W;529100;181700;51.51.897;-0.13909;Paddington;Greater London;London;ENG;England
W2;526400;181200;51.51.508;-0.17816;Paddington;Greater London;London;ENG;England
W3;520200;180400;51.50.925;-0.26775;Ealing;Greater London;London;ENG;England
W4;520600;178400;51.49.118;-0.26268;Hounslow;Greater London;London;ENG;England
W5;517900;180700;51.51.243;-0.30078;Ealing;Greater London;London;ENG;England
W6;523000;178600;51.49.246;-0.22805;Hammersmith;Greater London;London;ENG;England
W7;515600;180500;5151.11;-0.33398;Ealing;Greater London;London;ENG;England
W8;525400;179500;51.50.003;-0.19317;Kensington;Greater London;London;ENG;England
W9;525500;182400;51.52.607;-0.1907;Paddington;Greater London;London;ENG;England
WC1;530300;182000;51.52.139;-0.12169;Camden Town;Greater London;London;ENG;England
WC1A;530100;181500;51.51.694;-0.12475;Camden Town;Greater London;London;ENG;England
WC1B;530000;181700;51.51.876;-0.12612;Camden Town;Greater London;London;ENG;England
WC1E;529600;181900;51.52.065;-0.13181;Camden Town;Greater London;London;ENG;England
WC1H;530000;182300;51.52.415;-0.1259;Camden Town;Greater London;London;ENG;England
WC1N;530400;182000;51.52.136;-0.12025;Camden Town;Greater London;London;ENG;England
WC1R;530700;181700;5151.86;-0.11604;Camden Town;Greater London;London;ENG;England
WC1V;530500;181500;51.51.685;-0.11899;Camden Town;Greater London;London;ENG;England
WC1X;530700;182400;51.52.489;-0.11578;Camden Town;Greater London;London;ENG;England
WC2A;530800;181400;51.51.588;-0.11471;Camden Town;Greater London;London;ENG;England
WC2H;529900;181100;51.51.339;-0.12778;Camden Town;Greater London;London;ENG;England
